ac_year,st_code,state_name,dt_code,district_name,block_cd,udise_block_name,loc_name,sch_category_id,tr_cat_name,school_category,sch_mgmt_id,sch_mgmt_name,caste_id,caste_name,pre_primary_boy,pre_primary_girl,class1_boy,class2_boy,class3_boy,class4_boy,class5_boy,class6_boy,class7_boy,class8_boy,class9_boy,class10_boy,class11_boy,class12_boy,class1_girl,class2_girl,class3_girl,class4_girl,class5_girl,class6_girl,class7_girl,class8_girl,class9_girl,class10_girl,class11_girl,class12_girl
2019-20,33,Tamilnadu,3307,VILLUPURAM,330706,MARAKKANAM,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330707,VAANUR,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330708,KANAI,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330709,VIKARAVANDI,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330710,KOLIYANUR,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330711,KANDAMANGALAM,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330712,MUGAIYUR,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330713,THIRUKOILUR,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330714,THIRUVENNAINALLUR,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330715,SANKARAPURAM,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330716,RISHIVANTHIYAM,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330718,CHINNASALEM,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330719,THIYAGADURGAM,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330721,ULUNDURPET,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330722,THIRUNAVALUR,Rural,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330702,GINGEE,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330706,MARAKKANAM,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330707,VAANUR,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330709,VIKARAVANDI,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330710,KOLIYANUR,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330713,THIRUKOILUR,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330714,THIRUVENNAINALLUR,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330715,SANKARAPURAM,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330718,CHINNASALEM,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330719,THIYAGADURGAM,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330721,ULUNDURPET,Urban,2,cat2,"UPS (I-VIII)",1,"Department of Education",1,General,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330703,VALLAM,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330704,OLAKKUR,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330708,KANAI,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330711,KANDAMANGALAM,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330715,SANKARAPURAM,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330716,RISHIVANTHIYAM,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330718,CHINNASALEM,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330719,THIYAGADURGAM,Rural,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330706,MARAKKANAM,Urban,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330715,SANKARAPURAM,Urban,2,cat2,"UPS (I-VIII)",2,"Tribal Welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330701,MELMALAYANUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330702,GINGEE,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330704,OLAKKUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330705,MAILAM,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330707,VAANUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330708,KANAI,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330709,VIKARAVANDI,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330710,KOLIYANUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330711,KANDAMANGALAM,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330712,MUGAIYUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330713,THIRUKOILUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330714,THIRUVENNAINALLUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330715,SANKARAPURAM,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330716,RISHIVANTHIYAM,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330719,THIYAGADURGAM,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330722,THIRUNAVALUR,Rural,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330704,OLAKKUR,Urban,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330710,KOLIYANUR,Urban,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330713,THIRUKOILUR,Urban,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Urban,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330718,CHINNASALEM,Urban,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330724,VILUPPURAM,Urban,2,cat2,"UPS (I-VIII)",4,"Government Aided",1,General,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330701,MELMALAYANUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330702,GINGEE,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330703,VALLAM,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330704,OLAKKUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330705,MAILAM,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330706,MARAKKANAM,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330707,VAANUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,3,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330708,KANAI,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330710,KOLIYANUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330712,MUGAIYUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330713,THIRUKOILUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330714,THIRUVENNAINALLUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330715,SANKARAPURAM,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,1,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,1,1,1,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330721,ULUNDURPET,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330722,THIRUNAVALUR,Rural,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330704,OLAKKUR,Urban,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330712,MUGAIYUR,Urban,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330713,THIRUKOILUR,Urban,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330719,THIYAGADURGAM,Urban,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330721,ULUNDURPET,Urban,2,cat2,"UPS (I-VIII)",5,"Private Unaided (Recognized)",1,General,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Rural,2,cat2,"UPS (I-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330710,KOLIYANUR,Rural,2,cat2,"UPS (I-VIII)",8,Unrecognized,1,General,8,5,2,3,2,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330714,THIRUVENNAINALLUR,Rural,2,cat2,"UPS (I-VIII)",8,Unrecognized,1,General,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330724,VILUPPURAM,Urban,2,cat2,"UPS (I-VIII)",90,"Social welfare Department",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330707,VAANUR,Rural,4,cat4,"UPS (VI-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330712,MUGAIYUR,Urban,4,cat4,"UPS (VI-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330722,THIRUNAVALUR,Urban,4,cat4,"UPS (VI-VIII)",4,"Government Aided",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330702,GINGEE,Rural,4,cat4,"UPS (VI-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330707,VAANUR,Rural,4,cat4,"UPS (VI-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330715,SANKARAPURAM,Rural,4,cat4,"UPS (VI-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330716,RISHIVANTHIYAM,Rural,4,cat4,"UPS (VI-VIII)",5,"Private Unaided (Recognized)",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330713,THIRUKOILUR,Rural,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330714,THIRUVENNAINALLUR,Rural,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330716,RISHIVANTHIYAM,Rural,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330717,KALLAKURICHI,Rural,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330719,THIYAGADURGAM,Rural,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330721,ULUNDURPET,Rural,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330722,THIRUNAVALUR,Rural,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330714,THIRUVENNAINALLUR,Urban,4,cat4,"UPS (VI-VIII)",6,"Other Govt. managed schools",1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330705,MAILAM,Rural,4,cat4,"UPS (VI-VIII)",8,Unrecognized,1,General,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330721,ULUNDURPET,Urban,4,cat4,"UPS (VI-VIII)",8,Unrecognized,1,General,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2019-20,33,Tamilnadu,3307,VILLUPURAM,330724,VILUPPURAM,Urban,3,cat3,"HSS (I-XII)",1,"Department of Education",2,SC,8,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,46,61,87,90,254,245
2019-20,33,Tamilnadu,3307,VILLUPURAM,330724,VILUPPURAM,Urban,3,cat3,"HSS (I-XII)",4,"Government Aided",2,SC,0,0,16,24,17,22,18,21,14,20,11,17,14,7,22,19,29,23,23,24,24,20,11,12,14,12
