Academic_Year,State_Code,State_Name,District_Code,District_Name,Block_Code,Block_Name,School_Management_Id,School_Management_Name,School_Category_Id,School_Category_Name,Academic_Qualification_Id,Academic_Qualification_Name,Professional_Qualification_Id,Professional_Qualification_Name,Only_Pre_Primary_Male,Only_Pre_Primary_Female,Pre_Primary_and_Primary_Male,Pre_Primary_and_Primary_Female,Only_Primary_Male,Only_Primary_Female,Primary_and_Upperprimary_Male,Primary_and_Upperprimary_Female,Only_Upperprimary_Male,Only_Upperprimary_Female,Upperprimary_and_Secondary_Male,Upperprimary_and_Secondary_Female,Only_Secondary_Male,Only_Secondary_Female,Secondary_and_Highersecondary_Male,Secondary_and_Highersecondary_Female,Only_Highersecondary_Male,Only_Highersecondary_Female,Total_Teacher,Total_Male,Total_Female
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",7,"SS (VI-X)",1,"Below Secondary",5,Others,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",7,"SS (VI-X)",1,"Below Secondary",5,Others,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",7,"SS (VI-X)",1,"Below Secondary",5,Others,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",7,"SS (VI-X)",1,"Below Secondary",5,Others,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",7,"SS (VI-X)",1,"Below Secondary",5,Others,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",2,"UPS (I-VIII)",1,"Below Secondary",6,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",2,"UPS (I-VIII)",1,"Below Secondary",6,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",5,"HSS (VI-XII)",1,"Below Secondary",6,None,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",5,"HSS (VI-XII)",1,"Below Secondary",6,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",5,"HSS (VI-XII)",1,"Below Secondary",6,None,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,11,6,5
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,0,32,14,18
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,6,16,0,0,0,0,0,0,0,0,0,0,0,0,22,6,16
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,16,6,10
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,12,6,6
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,10,3,7
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0,0,0,24,9,15
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,12,2,10
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,6,1,5
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,10,2,8
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",1,"PS (I-V)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,5
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",7,"SS (VI-X)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",4,"M.Ed. or equivalent",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,6,3,3
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,3
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,1
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,3,1,2
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",7,"SS (VI-X)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2,1,1
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",7,"SS (VI-X)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,5,4,1
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",7,"SS (VI-X)",3,"Higher secondary",5,Others,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",2,"UPS (I-VIII)",3,"Higher secondary",6,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",6,None,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",5,"HSS (VI-XII)",3,"Higher secondary",6,None,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,0
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",7,"SS (VI-X)",3,"Higher secondary",6,None,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",7,"SS (VI-X)",3,"Higher secondary",6,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",7,"SS (VI-X)",3,"Higher secondary",6,None,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,24,"Private Unaided (Recognized)",1,"PS (I-V)",4,Graduate,3,"B.Ed. or equivalent",0,2,0,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,18,1,17
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,24,"Private Unaided (Recognized)",1,"PS (I-V)",4,Graduate,3,"B.Ed. or equivalent",0,2,0,1,0,24,0,0,0,0,0,0,0,0,0,0,0,0,27,0,27
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,16,1,15
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,0,0,16,3,13
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,4,17,0,0,0,0,0,0,0,0,0,0,0,0,21,4,17
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,7,16,0,0,0,0,0,0,0,0,0,0,0,0,23,7,16
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,17,7,10
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",1,"PS (I-V)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,20,5,15
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,24,"Private Unaided (Recognized)",1,"PS (I-V)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,24,"Private Unaided (Recognized)",1,"PS (I-V)",3,"Higher secondary",3,"B.Ed. or equivalent",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",2,"UPS (I-VIII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",2,"UPS (I-VIII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331404,K.PARAMATHI,1,"Department of Education",2,"UPS (I-VIII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331405,KRISHNARAYAPURAM,1,"Department of Education",2,"UPS (I-VIII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,13,2,11
2019-20,33,Tamilnadu,3314,KARUR,331406,KADAVOOR,1,"Department of Education",2,"UPS (I-VIII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,6,7,0,0,0,0,0,0,0,0,0,0,0,0,13,6,7
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",2,"UPS (I-VIII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",2,"UPS (I-VIII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4
2019-20,33,Tamilnadu,3314,KARUR,331407,KULITHALAI,1,"Department of Education",5,"HSS (VI-XII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2019-20,33,Tamilnadu,3314,KARUR,331408,THOGAIMALAI,1,"Department of Education",5,"HSS (VI-XII)",4,Graduate,1,"Diploma or certificate in basic teachers training of a duration not less than two years",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,24,"Private Unaided (Recognized)",1,"PS (I-V)",3,"Higher secondary",6,None,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2019-20,33,Tamilnadu,3314,KARUR,331401,KARUR,1,"Department of Education",1,"PS (I-V)",4,Graduate,3,"B.Ed. or equivalent",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8
2019-20,33,Tamilnadu,3314,KARUR,331402,THANTHONI,1,"Department of Education",1,"PS (I-V)",4,Graduate,3,"B.Ed. or equivalent",0,0,0,0,5,21,0,0,0,0,0,0,0,0,0,0,0,0,26,5,21
2019-20,33,Tamilnadu,3314,KARUR,331403,ARAVAKURICHI,1,"Department of Education",1,"PS (I-V)",4,Graduate,3,"B.Ed. or equivalent",0,0,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,32,5,27
